# Duplicate candidate windows by flavour

| Count | Fixture                                                                             | First                                                                                       | Duplicates                                                                                                                                                                                                                                                                          | Detail                            | Fingerprint                                            |
|-------|-------------------------------------------------------------------------------------|---------------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|--------------------------------------------------------|
| 2     | manual_001                                                                          | ext/ffi/tests/031.phpt:16                                                                   | manual_001/old.phpt:10                                                                                                                                                                                                                                                              | class_message/fixable             | class_message:0c65a3c6ae95d881da1786ab56e48194f83a0fcb |
| 15    | Zend_tests_closures_closure_from_callable_error                                     | Zend/tests/closures/closure_from_callable_error.phpt:17                                     | Zend/tests/closures/closure_from_callable_error.phpt:30, Zend/tests/closures/closure_from_callable_error.phpt:42, Zend/tests/closures/closure_from_callable_error.phpt:54, +11 more                                                                                                 | class_message/descriptive_context | class_message:23ad30aefc82923c0a477ecb92b3cb2be99def27 |
| 3     | ext_session_tests_session_create_id_invalid_prefix                                  | ext/session/tests/session_create_id_invalid_prefix.phpt:19                                  | ext/session/tests/session_create_id_invalid_prefix.phpt:25, ext/session/tests/user_session_module/session_set_save_handler_error5.phpt:13                                                                                                                                           | class_message/fixable             | class_message:2655104d24e7570bc0d0be3c4a79a4cb46f6a818 |
| 729   | Zend_tests_assert_disable_assert_function                                           | Zend/tests/assert/disable_assert_function.phpt:11                                           | Zend/tests/bug41421.phpt:22, Zend/tests/clone/bug36071.phpt:10, Zend/tests/clone/bug42817.phpt:8, +725 more                                                                                                                                                                         | class_message/fixable             | class_message:2b5ab22f50fe027176283f01fe88840eaa3c6e1d |
| 5     | ext_intl_tests_calendar_toDateTime_error                                            | ext/intl/tests/calendar_toDateTime_error.phpt:14                                            | ext/intl/tests/calendar_toDateTime_error.phpt:22, ext/intl/tests/calendar_toDateTime_error.phpt:31, ext/intl/tests/calendar_toDateTime_error.phpt:39, +1 more                                                                                                                       | class_message/fixable             | class_message:38588428af1553498985c4175249d9c2eac072d2 |
| 10    | ext_reflection_tests_bug74454                                                       | ext/pdo/tests/bug_44159.phpt:25                                                             | ext/pdo/tests/bug_44159.phpt:30, ext/pdo/tests/bug_44159.phpt:35, ext/pdo_mysql/tests/pdo_mysql_attr_errmode.phpt:20, +6 more                                                                                                                                                       | class_message/fixable             | class_message:3938d63e3e745da3c6d86e96ce0b0c4d2b33bc16 |
| 2     | ext_session_tests_session_start_error                                               | ext/session/tests/session_start_error.phpt:23                                               | ext/xml/tests/xml_parser_set_option_errors.phpt:55                                                                                                                                                                                                                                  | class_message/fixable             | class_message:40a5c2e3a98b10f114ee9e82bf7c145041642dfb |
| 6     | ext_standard_tests_file_file_get_contents_variation8                                | ext/standard/tests/file/file_get_contents_variation8-win32.phpt:39                          | ext/standard/tests/file/file_get_contents_variation8.phpt:38, ext/standard/tests/file/file_put_contents_variation8-win32.phpt:43, ext/standard/tests/file/file_put_contents_variation8.phpt:48, +2 more                                                                             | class_message/fixable             | class_message:686c02b4fb9c21dd9bb816ca920fe5c0b65b1d0c |
| 2     | ext_hash_tests_hash_equals                                                          | ext/hash/tests/hash_equals.phpt:12                                                          | ext/hash/tests/hash_hkdf_error.phpt:14                                                                                                                                                                                                                                              | class_message/fixable             | class_message:6dbf626cacf52d90febc65bb5677a477f765aac9 |
| 3     | Zend_tests_pipe_operator_oss_fuzz_427814452                                         | Zend/tests/pipe_operator/oss_fuzz_427814452.phpt:9                                          | Zend/tests/pipe_operator/oss_fuzz_427814452.phpt:14, Zend/tests/pipe_operator/oss_fuzz_427814452.phpt:19                                                                                                                                                                            | class_message/descriptive_context | class_message:7c26878f3c15276262c66a0d4977ff90f4a26de8 |
| 3     | ext_pcntl_tests_bug81577                                                            | ext/pcntl/tests/bug81577.phpt:22                                                            | ext/pcntl/tests/bug81577_2.phpt:13, ext/pcntl/tests/bug81577_3.phpt:15                                                                                                                                                                                                              | class_message/fixable             | class_message:7c685ccbb97fc6de5c30b1ddd3e6cb3acd4d2a92 |
| 43    | Zend_tests_enum_backed_mismatch                                                     | Zend/tests/enum/backed-mismatch.phpt:13                                                     | Zend/tests/enum/backed-mismatch.phpt:19, Zend/tests/enum/backed-mismatch.phpt:25, Zend/tests/enum/backed-mismatch.phpt:31, +39 more                                                                                                                                                 | class_message/fixable             | class_message:81ba6e437b2e511a80d25e03eaacd799aaeac355 |
| 147   | Zend_tests_offsets_appending_containers_in_fetch                                    | Zend/tests/offsets/appending_containers_in_fetch.phpt:14                                    | Zend/tests/offsets/reference_containers_appended.phpt:14, Zend/tests/traits/gh17959.phpt:11, ext/date/tests/68062.phpt:13, +143 more                                                                                                                                                | class_message/fixable             | class_message:8759f865d6ed3f04147723ea105efc670ffbc5cf |
| 147   | Zend_tests_attributes_delayed_target_validation_has_runtime_errors                  | Zend/tests/attributes/delayed_target_validation/has_runtime_errors.phpt:69                  | Zend/tests/attributes/delayed_target_validation/opcache_validator_errors.phpt:23, Zend/tests/attributes/delayed_target_validation/validator_AllowDynamicProperties.phpt:36, Zend/tests/attributes/delayed_target_validation/validator_Attribute.phpt:36, +143 more                  | class_message/fixable             | class_message:c69459693d00856d286451544fcadcf392558259 |
| 6     | ext_opcache_tests_jit_mod_001                                                       | ext/opcache/tests/jit/mod_001.phpt:29                                                       | ext/opcache/tests/jit/mod_002.phpt:41, ext/opcache/tests/jit/shift_left_001.phpt:27, ext/opcache/tests/jit/shift_left_002.phpt:39, +2 more                                                                                                                                          | class_message/descriptive_context | class_message:e109af70b13abb22587cfb0aa98ab32c77949bb4 |
| 5     | Zend_tests_arg_unpack_invalid_type                                                  | Zend/tests/arg_unpack/invalid_type.phpt:13                                                  | Zend/tests/arg_unpack/invalid_type.phpt:18, Zend/tests/arg_unpack/invalid_type.phpt:23, Zend/tests/arg_unpack/invalid_type.phpt:29, +1 more                                                                                                                                         | class_message/fixable             | class_message:ea22164fdb83f284f290502160a1c8abce7f9703 |
| 11    | ext_intl_tests_calendar_get_Least_Greatest_Minimum_Maximum_error                    | ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:13                    | ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:18, ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:23, ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:28, +7 more                                               | class_message/fixable             | class_message:f34aad15907e8249dd2ecf482b2cd4766ce47db5 |
| 16    | Zend_tests_attributes_deprecated_class_constants_deprecated_constant_as_message_002 | Zend/tests/attributes/deprecated/class_constants/deprecated_constant_as_message_002.phpt:24 | Zend/tests/attributes/deprecated/class_constants/deprecated_constant_as_message_002.phpt:30, Zend/tests/attributes/deprecated/constants/deprecated_constant_as_message_002.phpt:22, Zend/tests/attributes/deprecated/constants/deprecated_constant_as_message_002.phpt:28, +12 more | message_only/fixable              | message_only:003e3f4de4ac26286d48cef53d931035386c750e  |
